,unique_id,win_odds
90076,2016550131025,38.6
90077,2016550211092,260.0
90078,2016550305028,15.2
90079,2016550326026,1.8
90080,2016550416035,28.9
90081,2016550430025,1.7
90082,2016550514045,115.8
90083,2016550528041,28.0
90084,2016550612052,128.1
90085,2016550626041,52.9
90086,2016550710046,36.0
90087,2016550724047,30.0
90088,2016550807042,123.3
90089,2016550818052,63.7
90090,2016550903042,11.6
90091,2016550918064,10.6
90092,2016551002025,1.4
90093,2016551030037,6.2
90094,2016551113039,21.9
90095,2016551204044,10.9
90096,2016551218097,25.8
90097,2017550108022,31.8
90098,2017550122021,28.2
90099,2017550207067,65.0
90100,2017550225024,50.1
90101,2017550312081,22.7
90102,2017550408043,72.3
90103,2017550423066,51.8
90104,20175505060710,21.5
90105,2017550520074,3.1
90106,2017550611082,27.1
90107,2017550625065,10.3
90108,20175507090611,56.1
90109,2017550722056,84.0
90110,2017550805061,121.5
90111,2017550930027,26.2
90112,2017551009043,15.1
90113,2017551028018,148.6
90114,20175511190711,182.8
90115,2017551203055,239.1
90116,2018550113048,35.5
90117,2018550203031,132.0
90118,2018550211025,66.9
90119,2018550217019,108.1
90120,2018550224055,2.6
90121,2018550304061,75.8
90122,2018550310063,37.0
90123,2018550317066,157.7
90124,2018550324053,64.3
90125,20185504080411,59.7
90126,2018550422035,19.3
90127,2021550904059,8.1
90128,2021550925075,11.2
90129,2021551017092,3.4
90130,2021551030035,8.5
90131,20215511130911,9.5
90132,2021551127114,34.6
90133,2021551219075,9.8
90134,2022550103077,16.3
90135,2022550121081,96.5
90136,2022550205091,66.1
90137,2022550219061,152.3
90138,2022550304078,145.3
90139,2022550318077,169.9
90140,2022550403089,204.9
90141,2022550415089,58.1
90142,2022550429044,95.4
90143,20225505140911,109.9
90144,2022550528067,78.9
90145,2022550611107,151.3
90146,2022550625107,81.0
90147,2022550715103,62.3
90148,2022550731092,128.9
90149,2022550827076,52.6
90150,20225509110910,5.0
90151,2022550925098,24.2
90152,2022551016096,52.2
90153,2022551030094,340.4
90154,2022551113056,102.1
90155,2022551204097,112.4
90156,2022551225103,77.1
90157,2023550112074,269.0
90158,2024551215045,3.7
90159,2025550111025,1.8
90160,2025550125011,17.0
90161,20255502231111,2.7
90162,2025550306041,6.8
90163,2025550330044,7.4
90164,2025550420067,5.3
90165,2025550504066,4.2
90166,2025550518061,12.1
90167,2025550525069,4.2
90168,20255506080811,13.8
90169,2025550626086,9.9
90170,2025550713066,22.9
90171,2025550823117,14.2
90172,2025550906082,5.7
90173,2025550920086,13.0
90174,2025550928066,13.2
90175,2025551013075,18.7
90176,2025551027035,70.3
90177,2025551109076,21.4
90178,2025551123066,85.1
90179,2025551220084,68.0
90180,2025551026048,10.8
90181,2025551108066,7.6
90182,2025551124031,4.4
90183,2023550123068,20.4
90184,2023550209061,17.5
90185,2023550223068,5.0
90186,2023550310064,14.9
90187,2023550324092,30.8
90188,2023550408101,27.3
90189,2023550429093,22.5
90190,2023550514039,5.5
90191,2023550528033,44.3
90192,2023550611032,51.7
90193,2023550625072,14.6
90194,2023550709044,12.8
90195,2023550723074,147.3
90196,2023550820042,112.8
90197,2023550910038,23.8
90198,2023550924036,70.9
90199,2023551015076,109.4
90200,2023551029059,148.5
90201,2023551112084,100.1
90202,2017551104126,177.5
90203,2017551118124,387.5
90204,2019550331036,49.4
90205,20195504141110,6.8
90206,2019550512018,8.0
90207,2025550601011,13.9
90208,2025550920026,96.3
90209,2023551015053,36.8
90210,2023551029049,16.1
90211,2023551112058,4.5
90212,2023551209097,2.0
90213,2023551223098,2.1
90214,2024550120098,23.1
90215,2024550203071,12.2
90216,2024550218077,41.2
90217,2024550303077,49.7
90218,2024550316076,190.3
90219,2022551217015,29.0
90220,2023550128122,6.7
90221,2023550226059,7.7
90222,2023550325039,15.7
90223,2023551021079,103.8
90224,2023551104067,24.8
90225,2023551202077,7.0
90226,2024550709129,2.2
90227,2024550720113,3.7
90228,20245508030211,2.1
90229,2024550916016,2.1
90230,2024550928022,1.6
90231,2024551019055,1.7
90232,2024551110103,1.9
90233,2024551202088,1.9
90234,2025550809069,4.7
90235,2025550904087,10.0
90236,2025550914076,12.4
90237,2025551011089,29.8
90238,2025551107077,52.1
90239,2025551122075,13.5
90240,2022550122073,2.7
90241,2022550205078,2.9
90242,2022550220102,6.2
90243,2020550517088,5.5
90244,2020550530103,3.3
90245,2020550620062,2.6
90246,20205507050710,6.6
90247,20205507181210,6.9
90248,20205510181110,5.2
90249,2022551217052,46.7
90250,2023550105084,22.8
90251,2023550122115,77.9
90252,2023550205071,29.1
90253,2023550223128,43.0
90254,2023550310094,273.0
90255,2023550324085,532.7
90256,2023550416092,261.3
90257,2023550430098,269.9
90258,2023550513084,67.7
90259,2023550527076,294.0
90260,2021550918057,6.5
90261,2018551216112,48.2
90262,2019550105017,3.1
90263,2019550113085,15.2
90264,2019550126076,24.1
90265,2019550203063,62.1
90266,2020550223122,59.7
90267,2020550308114,14.3
90268,2020550321114,95.0
90269,20205504121212,136.6
90270,2020550426129,89.5
90271,2020550510116,64.8
90272,2020550516124,88.8
90273,2020550606102,17.3
90274,2020550614126,55.1
90275,2022550105082,149.9
90276,20225501231010,450.8
90277,2022550205075,200.5
90278,2022550223099,43.6
90279,2022550416103,288.5
90280,2022550429087,124.2
90281,2022550528083,157.5
90282,2022550612079,129.8
90283,2022550625091,41.7
90284,2022550715095,201.3
90285,2022550730096,272.6
90286,20225508130411,21.1
90287,2022550903104,33.7
90288,2022550920048,124.3
90289,2022551008049,203.9
90290,2022551023061,290.0
90291,2022551106094,130.9
90292,20225511250810,102.1
90293,2022551217112,98.0
90294,2023550104082,334.9
90295,2023550121102,534.7
90296,2023550204109,390.1
90297,2023550218107,191.8
90298,2023550305071,215.5
90299,2023550319081,253.4
90300,2016550123116,39.0
90301,2016550206102,33.0
90302,2016550221077,62.5
90303,2016550320064,10.3
90304,2016550409072,25.0
90305,2016550423075,130.0
90306,2016550508074,57.8
90307,20165505210710,54.8
90308,2016550604076,61.2
90309,2016550618077,19.5
90310,2016550703055,11.6
90311,2016550718077,36.1
90312,2016550730108,4.5
90313,2016550813083,20.4
90314,2016550827115,31.7
90315,2016550910104,25.3
90316,2016551002042,13.8
90317,2016551015057,100.8
90318,2023550718127,9.7
90319,2023550816122,7.4
90320,2023550903117,65.1
90321,2023550918101,44.1
90322,2021551127057,2.6
90323,2022550528025,3.3
90324,2022550611014,12.8
90325,2022550625012,29.0
90326,2022550715112,6.1
90327,2022550804016,8.5
90328,20235501030510,35.4
90329,2023550121028,48.2
90330,2023550204019,265.4
90331,2023550218013,46.7
90332,2023550304019,250.5
90333,2022551008068,2.1
90334,2022551024056,5.6
90335,2022551105095,10.0
90336,20225511260610,13.8
90337,2024550922101,22.1
90338,2024551006023,2.1
90339,20245510260410,4.2
90340,2024551116033,18.4
90341,2024551130033,8.3
90342,2024551214038,29.3
90343,2025550104048,14.5
90344,2025550118049,37.0
90345,2025550201067,18.3
90346,2025550215068,14.7
90347,2025550301056,69.2
90348,2025550315037,74.5
90349,2025550420011,33.8
90350,20255505040110,119.0
90351,2025550517114,282.1
90352,2025550531116,456.2
90353,20255506151212,159.7
90354,2025550705084,7.1
90355,2025550722126,42.1
90356,2025550809014,67.8
90357,2025550830035,107.4
90358,2025550915112,19.1
90359,2025550927072,79.9
90360,2025551011068,70.0
90361,20255510250511,63.0
90362,2025551107028,29.9
90363,2025551122013,115.9
90364,2025551213048,62.1
90365,2017550102031,3.1
90366,2017550115032,16.9
90367,2017550128016,4.9
90368,2017550218032,3.4
90369,2017550304026,3.0
90370,2017550312021,3.3
90371,2023551023111,12.4
90372,2023551104116,16.6
90373,20235511181010,30.6
90374,2023551204115,100.5
90375,2023551218108,42.6
90376,2024550105089,92.4
90377,2024550120105,57.5
90378,2018550708084,3.9
90379,2018550721072,27.3
90380,2018550814101,18.7
90381,2018550901077,12.0
90382,2018550917099,46.8
90383,2018550929089,11.8
90384,2018551007072,18.2
90385,2018551014082,18.6
90386,2018551027087,22.2
90387,2018551117091,70.6
90388,2018551209096,54.2
90389,2019550103076,56.7
90390,2019550114109,290.7
90391,2019550127084,61.3
90392,2024550212106,877.4
90393,2022550612024,9.3
90394,2022550705017,3.3
90395,2022550717025,16.8
90396,2022550731043,9.9
90397,2022550820062,34.6
90398,2022550920025,5.0
90399,2022551008075,23.9
90400,2022551024045,26.5
90401,2022551112072,32.9
90402,2022551202067,49.8
90403,2022551217038,54.0
90404,2023550123051,174.1
90405,2023550211049,112.1
90406,2023550225042,37.1
90407,2025551004046,38.2
90408,2025551013038,10.1
90409,2025551027051,18.7
90410,2025551108081,30.3
90411,2025551124044,28.7
90412,2025551221017,93.2
90413,20215511260110,6.3
90414,20215512180110,62.5
90415,2022550103018,74.7
90416,2025550904016,7.8
90417,2025550927011,4.0
90418,2025551011024,6.2
90419,20255511010210,7.7
90420,2025551115027,24.4
90421,2025551206034,11.0
90422,2022550827042,30.0
90423,2022550910041,132.2
90424,2022550925117,20.4
90425,2022551009046,164.6
90426,2018550212118,10.6
90427,2018550310115,11.2
90428,2018550324103,10.9
90429,2018550412104,7.1
90430,2018550428109,17.0
90431,2018550512103,22.8
90432,2018550526101,91.6
90433,2018550610116,17.5
90434,2018550623105,79.7
90435,2018550707103,54.1
90436,2018550722127,155.4
90437,2017551008041,1.7
90438,2017551014029,13.8
90439,2018550102021,56.2
90440,2018550114025,68.2
90441,2018550121012,8.6
90442,2018550203038,5.1
90443,2021550905109,19.2
90444,2021550918033,27.6
90445,2021551017115,24.0
90446,20215510300611,6.5
90447,2021551112058,18.1
90448,2021551126053,79.5
90449,2021551211056,25.4
90450,2022550105017,33.1
90451,2022550121052,31.9
90452,2022550319056,70.7
90453,20225512020110,44.4
90454,2022551218034,157.7
90455,2023550105029,88.1
90456,2023550122057,200.5
90457,2023550205036,203.9
90458,2023550219038,134.8
90459,2025550123083,3.6
90460,2025550206074,16.7
90461,2025550222083,20.4
90462,2016551210015,16.1
90463,2016551218036,1.7
90464,2017550102076,7.6
90465,2017550115064,16.7
90466,2017550128049,9.7
90467,2017550205053,9.5
90468,2015550307027,31.3
90469,2015550328037,21.6
90470,2015550418035,116.8
90471,2015550504011,45.8
90472,2015550517028,159.9
90473,2015550531025,34.0
90474,2015550613023,84.4
90475,2015550627023,136.5
90476,2016551120066,4.3
90477,2016551211061,1.6
90478,2017550401063,14.6
90479,20175504220710,35.4
90480,2020550405073,5.5
90481,2020550419093,5.1
90482,2020550502068,10.1
90483,2025550927102,2.0
90484,20255510181010,1.1
90485,2025551107091,1.2
90486,2025551123024,2.6
90487,2025551214088,1.3
90488,2017550102015,9.5
90489,2017550109016,2.9
90490,2017550115025,20.8
90491,2017550205012,30.9
90492,2017550212029,4.1
90493,2017550219057,44.3
90494,2017550305044,119.6
90495,2021550901015,6.1
90496,2021550912036,14.6
90497,2021551003027,2.1
90498,2021551016034,2.4
90499,2021551031047,2.3
90500,2021551114035,1.4
90501,2021551204015,5.9
90502,2021551219096,40.9
90503,2019551013023,80.7
90504,2019551020034,71.1
90505,2019551026075,177.4
90506,2023551203067,7.2
90507,2025551130052,5.6
90508,2019551027014,3.2
90509,2019551110035,6.3
90510,2019551116061,73.4
90511,2019551201012,39.3
90512,2019551208028,25.6
90513,2019551222044,32.5
90514,2020550104048,20.3
90515,2020550118089,18.9
90516,2020550201057,54.5
90517,20205502090810,178.4
90518,20205502230510,88.1
90519,2020550308057,145.1
90520,2020550321038,33.0
90521,2020550404037,57.7
90522,2020550418036,92.4
90523,2020550502048,104.8
90524,2020550516027,105.0
90525,20205505310511,56.9
90526,2020550614023,94.5
90527,2020550628022,77.5
90528,2020550712026,102.4
90529,2020550810028,157.7
90530,2020550816015,204.0
90531,2023550209077,38.3
90532,2025551027064,1.5
90533,20255511160711,2.7
90534,2025551207074,1.6
90535,2025551228043,1.4
90536,2019550814087,46.1
90537,2019550929012,61.8
90538,20245512010311,4.1
90539,2024551221048,73.0
90540,2025550105022,97.2
90541,2025550119039,134.6
90542,2025550202026,140.8
90543,2025550216027,143.4
90544,2025550306019,139.8
90545,2025550112027,2.1
90546,2025550126039,38.4
90547,2021550306023,10.4
90548,2021550402023,1.6
90549,2023551106067,4.0
90550,20235511200410,9.1
90551,2023551204022,11.8
90552,2023551218045,14.5
90553,2024550107076,11.8
90554,2024550128127,10.9
90555,2024550212046,2.2
90556,2024550225064,11.4
90557,20245503090110,4.1
90558,2024550324012,6.3
90559,2024550420015,41.2
90560,2024550503015,13.7
90561,2024550518023,46.0
90562,2024550602026,10.0
90563,2017550816014,13.5
90564,2017550924041,1.8
90565,2017551009094,38.1
90566,2017551028039,12.2
90567,2017551111049,3.1
90568,2017551123052,12.9
90569,2017551205068,2.8
90570,20175512230411,4.1
90571,2018550107029,3.1
90572,2018550128099,7.3
90573,2018550212104,3.0
90574,2018550225115,8.4
90575,2018550310106,16.9
90576,2018550325119,6.2
90577,2018550408084,9.6
90578,20185504220911,7.4
90579,2018550508096,6.5
90580,2018550526089,1.7
90581,2018550609078,2.9
90582,2018550623114,9.5
90583,2018550708105,24.6
90584,2018550721091,42.0
90585,2018550804098,24.3
90586,2018550901113,26.1
90587,2018551021093,53.0
90588,2018551103126,23.6
90589,2018551201118,317.6
90590,2018551216102,295.0
90591,2016550104076,68.1
90592,2016550131031,158.9
90593,2016550211045,105.1
90594,2016550220113,104.0
90595,2016550306033,149.1
90596,2016550312063,88.5
90597,2023550115042,19.2
90598,2023550129068,67.5
90599,2023550212079,45.9
90600,2023550226065,136.8
90601,2022550804026,7.2
90602,2022550821024,3.1
90603,2022550904068,4.2
90604,2022550921065,36.3
90605,2024550503111,6.1
90606,2024550519112,1.7
90607,2024550527052,1.3
90608,2024550608055,1.1
90609,2024550623063,1.4
90610,2025550106037,5.1
90611,2025550123031,4.9
90612,2025550206026,6.2
90613,2025550220024,4.0
90614,2025550306034,5.4
90615,2025550330109,7.4
90616,2025550420066,3.3
90617,20255505030910,5.0
90618,2025550512045,2.7
90619,2025550524076,1.9
90620,2025550607073,6.9
90621,2025550622073,7.1
90622,2021550827037,49.9
90623,2021550911038,79.1
90624,2021551003087,4.6
90625,20215510180810,14.7
90626,2021551106023,1.8
90627,20215511201012,3.1
90628,2021551204104,7.4
90629,20215512250911,3.9
90630,2022550116076,7.4
90631,20225501300710,7.2
90632,2022550213051,5.0
90633,2022550226044,8.5
90634,2022550312059,3.9
90635,2022550326076,14.2
90636,2022550825086,6.8
90637,20235501220410,6.0
90638,2023550209013,1.6
90639,2023550225027,5.4
90640,2023550312088,21.7
90641,2023550326103,12.4
90642,2023550408103,8.9
90643,2023550424049,15.5
90644,2023550508043,17.1
90645,2023550522045,10.1
90646,2023550611017,11.2
90647,2023550625026,7.5
90648,2023550709024,15.4
90649,2023550722036,112.7
90650,20235508190112,58.8
90651,2023550910011,9.1
90652,2023550923021,45.7
90653,2023551014119,101.1
90654,2023551029025,95.4
90655,2023551111019,118.8
90656,20235511261111,197.1
90657,2023551204084,88.7
90658,20235512240312,58.7
90659,2024550108058,79.7
90660,2024550127023,133.8
90661,2024550212021,110.8
90662,20245502250511,29.5
90663,2024550310032,23.5
90664,2024550331047,16.7
90665,2024550421043,9.9
90666,2024550504036,42.6
90667,20245505190411,33.1
90668,20245506020111,8.0
90669,2024550616035,47.1
90670,2024550624027,37.9
90671,2024550714047,62.0
90672,2024550722023,197.7
90673,2024550818027,112.4
90674,2024550831119,30.0
90675,2024550915046,46.6
90676,2024550928024,23.5
90677,2024551019018,271.6
90678,2024551109088,377.4
90679,2024551124123,376.4
90680,2024551202068,141.8
90681,2024551216027,196.9
90682,2025550106069,295.0
90683,2021550905106,11.4
90684,2021550918053,1.6
90685,2021551002032,1.2
90686,2021551016031,4.6
90687,2023550917119,98.1
90688,20235510071112,19.6
90689,2023551021121,41.4
90690,20235511041211,172.5
90691,2016550104114,2.9
90692,2016550130126,9.9
90693,20165502141010,2.9
90694,2016550228091,1.2
90695,2016550319086,1.2
90696,2016550430111,3.2
90697,2016550514116,1.7
90698,2016550529104,3.3
90699,2016550626117,4.7
90700,2016550710114,2.5
90701,2016550807114,20.3
90702,2016550904114,79.0
90703,2016550918111,54.5
90704,2016551029084,67.1
90705,2016551113062,35.7
90706,2016551225091,35.9
90707,2023550506101,16.1
90708,2023550521104,8.9
90709,2023550611113,2.1
90710,2023550625084,8.1
90711,20255502200910,24.2
90712,2025550308085,66.0
90713,2025550322076,20.0
90714,2025550405087,14.6
90715,2025550425087,2.8
90716,2025550510081,42.9
90717,2025550524081,48.7
90718,2025550607085,26.8
90719,20255506210610,25.4
90720,2025550719106,258.3
90721,2025550817102,238.4
90722,2025550830095,16.8
90723,2025550930119,277.9
90724,2025551012102,380.6
90725,2025551026098,426.4
90726,2025551107081,174.6
90727,2025551122085,203.1
90728,2025551213093,331.7
90729,20245509071010,11.5
90730,2024550921114,26.0
90731,20245510121110,32.7
90732,2024551026121,4.1
90733,20245511301110,8.7
90734,2024551214114,9.3
90735,2025550104025,3.9
90736,2025550118046,4.1
90737,2025550201041,43.4
90738,2025550215047,31.6
90739,20255503010510,8.0
90740,2025550315033,15.3
90741,2025550420016,8.5
90742,2025550504018,58.0
90743,2025550518015,22.9
90744,20255506010211,2.3
90745,2025550609045,3.5
90746,20255506260710,8.4
90747,2025550719063,24.1
90748,2025550817047,19.2
90749,2025550904039,11.5
90750,2025550915018,22.0
90751,2025550930043,159.5
90752,2025551013019,155.2
90753,20255510270410,378.2
90754,2025551108061,99.7
90755,20255511240310,91.6
90756,2025551220078,82.8
90757,2021550529028,4.5
90758,2021550612018,5.5
90759,2021550625025,1.4
90760,2021550710027,2.8
90761,2021550724013,1.0
90762,2021550822047,1.6
90763,2021550901034,10.6
90764,2021550926022,11.8
90765,2021551010021,107.2
90766,2021551023013,165.7
90767,20215511060611,248.0
90768,2021551121033,129.5
90769,2021551204019,67.4
90770,2021551225065,317.4
90771,2022550110029,50.4
90772,2022550122064,238.9
90773,2021551126059,2.7
90774,20215512110710,2.9
90775,2022550112089,3.7
90776,2022550123035,11.7
90777,2022550208012,49.5
90778,2022550223032,104.5
90779,2022550305067,18.1
90780,2022550319058,47.0
90781,2022550404031,41.0
90782,2022550417016,18.0
90783,2022550501026,8.4
90784,2022550520029,4.6
90785,2022551125019,71.4
90786,2022551210127,7.3
90787,2023550103059,10.3
90788,2023550122058,23.5
90789,2023550205048,139.0
90790,2023550219032,64.3
90791,2023550305048,54.1
90792,2024550120035,1.3
90793,20245502040411,2.5
90794,2024550218046,6.7
90795,2024550308012,2.7
90796,2019550324045,3.0
90797,2019550406037,27.0
90798,2019550420045,27.7
90799,2019550504021,29.3
90800,2019550518036,14.5
90801,2019550601022,2.0
90802,2019550616062,5.3
90803,2019550630024,8.2
90804,20195508030410,31.9
90805,2019550814037,64.4
